№пп;Название;Стоимость
86;Сверлильный станок Start Pro SBD-1300+тиски Startpro;3199
87;Сверлильный станок Allsome BG-518801 копия BOSCH PBG 40;6350
88;Шпиндель на сверлильный станок 2м112 , нс 12 и другие;1450
89;Станок Сверлильный -Универсальный 2Н125, 2Н132, 2Н118;26000
90;Сверлильный станок.Втулки 2м112,НС-12.И другое.;400
91;Сверлильный станок LEX LXDP16 1600W Патрон 16мм POLAND;2299
92;Сверлильный станок bg-5156 Bg-5157 координатный стол BG-6330 6330 6350;2950
93;Сверлильный станок. Bosch PBD 40;9599
94;Сверлильный станок 2м112;7000
95;Шпиндель,шпиндельный узел ,пиноль,сверлильный станок;1900
96;Шліцева втулка ,сверлильний станок 2Г-106;450
97;Сверлильний станок 2А-106;9500
98;Малогабаритный станок сверлильный;4300
99;Wernerwerk сверлильный станок;9950
100;Станок Сверлильный 2н150;35000
101;Сверлильный станок;10000
102;Сверлильный станок 2Г125;15000
103;Циркулярка, фуговочный, сверлильный станок КС 3 в 1.;19555
104;Сверлильний станок.;7500
105;Сверлильный станок СССР;2100
106;Станок сверлильный;15000
107;Сверлильный станок;2500
108;Продам Станок Сверлильный Нiмеччина ProCraft Тиски Недорого Дешево;3060
109;Сверлильный станок bg-5156 Bg-5157 координатный стол BG-6330 6330 6350;2950
110;Станок сверлильно-фрезерный для домашнего творчества;16000
111;Срочно!!! Долбежный станок, сверлильный , горизонтально сверлильный;9500
112;Станок сверлильно-пазовальный СВПГ-2А полуавтомат с пневмоприжимом;33000
113;Сверлильный станок нс 12 в хорошем рабочем состоянии 220 вольт;8000
114;Продам сверлильный станок;5700
115;Акция!! Сверлильный станок+тиски AL-FA ALDP16-2 1600Вт;2099
116;продам или обменяю стойку для дрели, сверлильный станок;1700
117;Сверлильный станок Sakuma DP4116A | Япония | Гарантия 1 год!!!;3199
118;Сверлильный фрезерный станок WMD25VL бесщеточный, ТВ, НГФ.;41000
119;Сверлильный станок MAX MXDP-16-1 станок MAX 1600 Вт Алюминиевый шкив;2399
120;СВПГ-2а Станок сверлильно-пазовальный;97087
121;Вертикально-сверлильный станок 2н135;27000
122;Сверлильный станок EuroCraft DP201-Польша;2200
123;Распылитель СОЖ Туман (токарный сверлильний фрезерный станок) 3-ти вид;450
124;Станок сверлильный LEX LXDP16 1600W (металические шкивы)+тиски;2500
125;Сверлильный станок Edon, ручное управление, наклон опорной плиты;3338
126;Сверлильный станок ссср;13000
127;станок вертикально-сверлильный 2Н135(есть 10 шт.);30000
128;Сверлильный станок ODWERK BTB13 | Германия !!! Гарантия !!!;2900
129;Станок вертикально-сверлильный 2Г 125.00 РЭ;41609
130;Сверлильная стойка поворотная сверлильный станок для крепления дрели.;999
131;Сверлильный станок 2м112 и нс 12;9000
132;мини сверлильный станок;1500
133;Патрон на Сверлильный станок( НС12.,2м112.,2н106п.,Запчасти на станки;200
134;СССР стойка Комунарас станок для электро-дрели сверлильная чугун СРСР;2870
135;Сверлильный станок. Bosch PBD 40;9599
136;Шпиндель на сверлильный станок 2м112 , нс 12 и другие;1450
137;Сверлильный станок Grand НСС-1650 / Eltos НСС-1500 + 2 патрона Чехия!;2525
138;Сверлильный станок;8000
139;Сверлильный станок;980
140;Сверлильный станок модернизированный.;6300
141;Сверлильний станок 2Н135 верстат свердлильний;27739
142;на Сверлильный станок 2м112 натяжитель ремня, фиксатор бабки и плиты;300
143;Сверлильный станок;1100
144;Сверлильный станок 30х годов;30513
145;Сверлильный станок с автоматической подачей PROMA B-1825B Чехия;45769
146;Сверлильный станок;4150
147;Токарний станок ТВ-4, фрезерний станок, сверлильний станок.;69348
148;Запчасти на сверлильный станок 2н125 2н135;500
149;Сверлильный станок;8500
150;Продам сверлильный станок;3200
151;Сверлильный станок;9999
152;Сверлильный станок УССР С-08м;7999
153;Продам станок сверлильно-пазовальный СВПГ-2;13000
154;Точильный станок сверлильный станок;2500
155;Большой Станок сверлильный 220 в;12500
156;Продам сверлильный станок б/у;10000
157;Сверлильный станок;2700
158;Сверлильний станок;15000
159;Сверлильный станок;2300
160;Новый Сверлильный станок Lex 1400 Вт;2350
161;Станок вертикально-сверлильный универсальный 2Б125;11000
162;Сверлильный станок СССР;4500
163;Сверлильный станок Euro Craft dp201 Свердлильний станок Гарантия 3года;2440
164;Сверлильный станок FDB MASCHINEN DRILLING 16 / свердлильний верстат;6530
165;Сверлильный станок LEX LXDP 15 + тиски Гарантия 1 год!!!;2499
166;Сверлильный станок Odwerk BTB13 | Чугунный стол , станина и тески !!!;2900
167;Сверлильный станок кременчуг;8000
168;Прижимы/ прихваты на фрезерный ,сверлильный,расточной станок;60
169;Болты пазовые УСП 12 на фрезерный,сверлильный и др. станок;15
170;станок настольно- сверлильный варианты;6500
171;Сверлильный станок Eltos НСС-1600 (2 патрона, 5 скоростей) Германия;2400
172;Токарный 16б16кп 16к20 станок сверлильный 2л125 нс12, 1к62 5, наждак;25000
173;Сверлильный станок Euro Craft DP201 | 1500Вт | Польша!!!;2199
174;Сверлильный станок, стойка под дрель СССР;1900
175;Сверлильно присадочный станок Weeke,SCM,Vitap,Maggi,Felder б/у;633298
176;Сверлильный станок LEX LXDP15 | 1500Вт | Польша!!!;2199
177;Станок сверлильный 2Н125Л;14500
178;Сверлильный станок от 7500 рублей. Купить Донецк;1500
179;Сверлильный станок Einhell BT-BD 501 привезен из Германии;4150
180;Сверлильный станок MAX MXDP16-1 Гарантия 1 год! POLAND;2298
181;Сверлильный станок. Bosch PBD 40;9599
182;Сверлильний станок нс 12;8000
183;Стойка для дрели, электродрели, сверлильный станок;2200
184;Станок сверлильный 2н118;15000
185;Станок сверлильный СССР;5000
186;Сверлильный станок.;8000
187;Стойка для сверлильного станка сверлильный станок заготовка;280
188;Сверлильный станок. Отрезной станок.;16600
189;Сверлильный станок;5000
190;Сверлильный Продам Сверлильный Станок ГерманияНордекс1800Вт 16Патрон Т;2692
191;Jet станок металообрабатывающий сверлильный токарный ленточно-пильный;9999
192;Сверлильный станок 2м112;10000
193;Зоо стойка станок ссср для электро-дрел СРСР советска набор сверлильна;4500
194;Набор сверл под конус морзе. Сверла под сверлильный станок.;1000
195;Сверлильный станок;1500
196;Универсальный Фрезерно-Сверлильный Станок;237594
197;Сверлильный станок Edon, 400В , 13мм, 1,8А, 5 режимов;2519
198;Сверлильний Станок Interkrenn 250 Watt;2500
199;Продам сверлильный станок, трансформатор;200
200;Сверлильный станок;6000
201;Сверлильно-присадочный станок;72829
202;Продам сверлильный станок , гильотина, пневмораспределитель;2000
203;Сверлильный станок Белорус МТЗ CC-16-5 1650 Вт два патрона +тиски;2680
204;Сверлильный станок Vorskla ПМЗ 900-13/16 (2патрона+тиски) ворскла;2450
205;Сверлильный станок;7000
206;Сверлильный станок Einhell BT-BD 501 привезен из Германии;4150
207;Сверлильный станок+тиски AL-FA ALDP16-2 1600Вт ПОЛЬША;2200
208;Станок сверлильный настольный в идеальном состоянии срочно;3000
209;Сверлильный станок Jet JDP-10L-M JDP 10LM;6970
210;Сверлильный станок Jet JDP-8L-M JDP 8LM;4100
211;Продам сверлильно-пазовый станок КПСЗ;9000
212;Вертикально-сверлильный станок JET JDP17FT;16000
213;сверлильный станок 2д112п, сверлильний 2д112;11900
214;Сверлильный станок AL-FA ALDP16-2 | 1600Вт | Польша!!!;2350
215;Сверлильный станок Sakuma DP4116A | Гарантия 1 год!!!;3199
216;Продам сверлильный станок;1500
217;Мини сверлильный станок TITAN ZB2506B Гарантия 1 год!!!;1799
218;Продам сверлильный станок 2Н 135;21000
219;станок сверлильный ручной настольный;1500
220;Станок сверлильный 3фазы;4000
221;Станок Сверлильный -Универсальный 2Н125, 2Н132, 2Н118;26000
222;Сверлильный станок bg-5156 Bg-5157 координатный стол BG-6330 6330 6350;2950
223;Сверлильный станок Bosch PBD 40 original;9600
224;СССР стойка Комунарас станок для электро-дрели сверлильная чугун СРСР;2870
225;Продам станки для работы по дереву, сверлильный станок;4500
226;Сверлильный станок электродвигателя фрезерный;3000
227;Сверлильный станок НС-12;7500
228;Радиально Сверлильний Станок;29500
229;Станок для крепления дрели сверлильный станок Sparta с тисками;770
230;Станок сверлильный;3500
231;Шкив токарный сверлильный станок большой;650
232;Сверлильный станок PROMA E 1516 BVL;15000
233;Станок сверлильный настольной;9000
234;Сверлильный станок 2м112;10000
235;Сверлильный станок Procraft BD1550+тиски;3240
236;Сверлильный Станок Стойка и Дрель Мощный ссср;4000
237;Плоский ремень на сверлильный станок;450
238;Станок сверлильный;1200
239;Станок вертикально-сверлильный 2Н135;30000
240;Чехия! Сверлильный станок Grand HCC 1650 два патрона 13-16 мм+тиски;2680
241;Сверлильный электрический станок;1250
242;Сверлильно-присадочный станок Maggi;105408
243;Сверлильный станок Grand НСС-1750 / Grand НСС-2100;3390
244;Станок сверлильный Tesla Weld SB 20-16;6450
245;Сверлильный станок;6300
246;Сверлильный станок Einhell TC-BD 350 (4250670) !Бесплатная доставка!;3796
247;продам сверлильний станок;10000
248;Станок сверлильный Tesla Weld SB 16-13;2650
249;Сверлильный станок;2200
250;Сверлильный станок;5000
251;Сверлильний станок Lex LXDP15 Свердлильний станок 1600ват Чехия -25%;2550
252;Станок сверлильный Euro Craft DP 201 Сверлильний станок (1,5 КВТ -25%);2460
253;Сверлильный станок LEX LXDP16 \ Сверлильний Станок -25% скидка Чехия;2550
254;Станок сверлильный Euro Craft DP 201 Сверлильний станок 1.5 квт Польша;2430
255;Сверлильный станок Grand - 1650 Вт .Патрон 13 и 16. Чехия;2585
256;Настольный сверлильный станок Fervi 0750CM3 Trapano da banco;17500
257;сверлильный станок;12000
258;Сверлильний станок;6000
259;Сверлильный станок Eltos - 1500 Вт .Патрон 13 и 16 ММ;2500
260;Сверлильный станок НСП 2;1500
261;Станок свердлильний, верстат сверлильний, станок сверлильний настольны;6500
262;Сверлильный станок НСП-2;900
263;Сверлильный станок PROCRAFT BD-2000+тиски;7645
264;Сверлильный станок Procraft BD1850+тиски;4915
265;Станок сверлильный 2Н125Л;14500
266;Сверлильный станок PROCRAFT BD-1550 верстат свердлильний;2600
267;Шпиндель на сверлильный станок 2м112 , нс 12 и другие;1450
268;на Сверлильный станок 2м112, Нс 12 оригинальная пружина возврата пинол;60
269;Продам станки для работы по дереву, сверлильный станок;4500
270;Сверлильный станок Grand НСС-2100(2.1 кВт,12 скоростей|2 патрона 16/20;6000
271;Настольно сверлильний станок 2м12 вдоброму стані;10700
272;Сварочное оборудование Энергия и сверлильный станок по металлу;7000
273;Сверлильный станок FDB Maschinen Drilling 16,20,25,32 НОВИЙ Гарантія;7812
274;Сверлильный станок PROCRAFT BD-1750;3750
275;Станок сверлильный НС-12, ВСН;6700
276;Станок радиально сверлильный 2а592;8000
277;Станок сверлильный нс_12;8738
278;Настольно-сверлильный станок НС-12;9500
279;продам сверлильный станок;5000
280;Сверлильный станок 2А135,;25000
281;станок сверлильный самодельный;2000
282;Сверлильный станок НС12;12000
283;Сверлильный станок 2м112 запчасти шпиндель с шлицевой втулкой видио.;1450
284;Станок сверлильный настольный времён СССР. Вес 150 кг.;6000
285;Станок сверлильный;1900
286;Станок сверлильный напольный по металлу.;16000
287;Станок НС12 сверлильный;6700
288;Настольный сверлильный станок ENERGER ENB672DBT (Англия);2500
289;Сверлильный станок;7000
290;Сверлильный станок;5000
291;Вертикально-сверлильный станок 2Б125;25000
292;Сверлильний станок;6999
293;Уценка!Настольный сверлильный станок AL-FA + тиски, патрон 16мм 1600W;2299
294;Сверлильный станок MAX 1600 Вт Poland професиональный;2450
295;Сверлильный станок LEX LXDP16 1600 вт+Тиски Патрон 16мм Польша;2450
296;Продам ручной сверлильный станок;2900
297;Акция. Сверлильный станок. Дрель для печатных плат;800
298;Сверлильный станок (ВИДЕО ОБЗОР);2400
299;Сверлильный станок с электронным управлением PARKSIDE® PTBMOD 710;3699
300;Сверлильный станок антикварный;4200
301;Сверлильный станок Einhell SB 401/1;2499
302;Станок сверлильный новый;5800
303;Сверлильный станок для рамок для ульев пасека;11000
304;Станок верстат сверлильний Erbauer /Німеччина/+лещата,новий;8500
305;Старинный ручной сверлильный станок;5000
306;Продам сверлильный станок;12000
307;Сверлильно-присадочный станок .Производитель Турция. Новый.;14900
308;Сверлильный станок НС-12;5300
309;Сверлильный станок MAX MXDP16-1 Гарантия 1 год! POLAND;2298
310;Сверлильный станок Bosch PBD 40 original;9600
311;Сверлильный станок. Bosch PBD 40;9599
312;Станок Сверлильный 2н150;35000
313;Сверлильный станок AL-FA ALDP16 + тиски, патрон 16мм 1600W Poland;2350
314;Цена снижена! Сверлильный станок;6800
315;станок сверлильный для стекла;18000
316;Сверлильный станок настольный;2450
317;Продам сверлильный станок.;4000
318;Сверлильный станок;2500
319;Сверлильный станок с ручным приводом;2600
320;Сверлильный станок;3200
321;Сверлильно фрезерный станок BG 51-57;4450
322;Сверлильная стойка дрель Forte сверлильный станок для крепления дрели;599
323;Сверлильный мини станок.Стойка для гравёра.;300
324;Сверлильный настольный станок;11000
325;Сверлильный станок 19 век 1,2 м,(53 кг);24000
326;Переходник конус морзе на сверлильный станок, фрезы, развертки, сверла;1200
327;Сверлильный станок;1950
328;Сверлильный станок;28000
329;Сверлильный станок;7500
330;Сверлильно-фрезерный станок FDB Maschinen Новий Гарантия Фрезерний;37000
331;Станок сверлильно-пазовальный свпг-1р долбежка верстат пазовальний д/о;24500
332;Міні сверлильний станок.;2400
333;Сверлильный настольный станок;7300
334;Сверлильный станок ЭНКОР 44;7500
335;Распродажа! Сверлильный станок мини дрель . Станина без двигателя.;600
336;Продаётся сверлильный станок;5500
337;Сверлильный станок;6000
338;Свердлильний сверлильний станок Einhell 603;6000
339;Станок сверлильный НС-12 с частотным преобразователем;11800
340;Сверлильно присадочный станок;3000
341;Станок радиально-сверлильный 2М55;50000
342;Стойка для дрели сверлильный станок наборы сверл по металлу;605
343;Стойка станина с ластохвостом сверлильный фрезерный долбежный станок;2500
344;Сверлильный станок 2Н125;21000
345;станок сверлильный;7000
346;Сверлильный станок 2Н106;5900
347;Станок сверлильный DENZEL DDM-350-5 D=13мм привезен из Германии;2950
348;Сверлильный станок;24000
349;Сверлильный станок 2н106п;5000
350;Сверлильный станок с Электродвигателем;3000
351;Сверлильный станок parkside из Германии. Аналог bosch pbd;6500
352;Сверлильный станок. самовывоз;5800
353;Станок сверлильный 2Н125Л;14500
354;Сверлильный станок Grand НСС-1650 (тиски + 2 патрона: 13/16мм) Чехия;2790
355;Станок Сверлильный -Универсальный 2Н125, 2Н132, 2Н118;26000
356;Станок Сверлильный 2н150;35000
357;Сверлильный станок AL-FA ALDP16 + тиски, патрон 16мм 1600W Poland;2350
358;Сверлильний станок OREBRO TBO-250 патрон 13мм Polanand;2250
359;стол-тумба № 4 под сверлильный станок 90*100*70 толщина листа 7 мм;2000
360;тумба под сверлильный станок № 3;2000
361;тумба-стол под сверлильный станок № 2;2000
362;Аппарат сверлильный ДЖЭТ станок;0
363;Сверлильный станок Ш2910А (продам, обмен).;4000
364;Вертикально-сверлильный станок 2А135;17500
365;Сверлильный станок КС- 10 ссср;2500
366;Сверлильный станок;2500
367;Электрический сверлильный станок PROCRAFT BD-1550;2500
368;Сверлильний станок 2д112, підсилений 2м112;15000
369;сверлильный станок 2м112;12000
370;Сверлильный станок Grand НСС-1650 / Eltos НСС-1500 + 2 патрона Чехия!;2525
371;Станок сверлильний СССР,прилад,прибор;2000
372;Станок сверлильный старинный;2000
373;Сверлильный станок HC 12 А двигатель380в;7900
374;Станок сверлильный 2Н125Л;15000
375;Настольный сверлильный станок;7500
376;НОВ сверлильный станок сГермани Parkside PTBMOD 710/свердлильний/дрель;3950
377;Долбёжный станок, сверлильный, горизонтально сверлильный.;15000
378;Станок радиально-сверлильный 2А554, 2Н55, 2К52, 2Л53У,;0
379;Сверлильный станок 2118;13000
380;Сверлильный станок IXION '48;14500
381;Сверлильный станок нс12;6500
382;Сверлильный Станок;4000
383;Вертикально-сверлильний станок 2Б125;22850
384;Конус морзе на токарный и сверлильный станок станок;100
385;Сверлильный станок 2м112. Вильнюс"Комунарас";14000
386;Станок сверлильный;7000
387;токарный1к62,фрезерный 6Р11,строгальный,сверлильный станок 2Н135,2С132;40000
388;Настольно-сверлильный станок;4000
389;Сверлильный настольный станок СССР;2200
390;Сверлильный станок Уралмаш CC 900/13-16 два патрона и тиски;2480
391;Станок сверлильный VILMAS 350-DP-13/16 два патрона;2420
392;сверлильный станок odwerk btb 16;5000
393;Сверлильный станок AL-FA ALDP16 Свердлильний станок Италия 1600ват;2440
394;Стационарный сверлильный станок Bosch PBD 40;9700
395;Патрон сверлильный ссср для дрели под станок .;80
396;Сверлильный станок;13500
397;Станок сверлильный 2Н125Л;14500
398;Сверлильный станок Allsome BG-518801 копия BOSCH PBG 40;6350
399;Сверлильный станок Grand НСС-1650 (тиски + 2 патрона: 13/16мм) Чехия;2790
400;Сверлильный станок Bosch PBD 40 original;9600
401;Рейсмус 400мм 4в1станок Сверлильный 2м112 Компрессор Фрезерный;25000
402;Сверлильно-присадочный станок Maggi BS21 Prestige, 3950 евро с НДС;125076
403;Сверлильный станок;12000
404;Сверлильный станок AL-FA ALPD16-2+тиски-Польша;2350
405;Сверлильный станок;4000
406;2М55. Радиально-сверлильный станок. (1982 г.вып.).;72000
407;Сверлильный станок;20000
408;сверлильный станок;1500
409;Сверлильный станок Корвет 49;8000
410;Станок сверлильний;1600
411;Станок сверлильний 2н118;28000
412;Сверлильный станок СССР б/у верстат свердлильний радянський СРСР;9500
413;Сверлильный станок с трехфазным мотором . Цена 3200 грн;3200
414;Продам Сверлильный станок;9000
415;Инструмент для работы с древесиной и металлом.Сверлильный станок.СССР.;10000
416;УБДН 1у3.1 станок деревообрабатывающий столярный сверлильный шлифоваль;5000
417;Продам сверлильный станок;8000
418;Сверлильный станок НС12;4250
419;Сверлильный станок 2М112 Comunaras;7800
420;Сверлильный станок;10000
421;Продам верт-сверлильный станок 2Н135;32000
422;Сверлильный станок, станок, сверлильний, Сверлильний Станок;8000
423;Станок сверлильный нс 12;6000
424;Микро электродрель, сверлильный станок 27 В (заготовка);200
425;Станок сверлильный ювелирный;3500
426;Сверлильный станок НС 12 и 2М112;8900
427;Продам компактний сверлильний станок, дрелька;2700
428;Сверлильный станок;10000
429;Настольный Сверлильный Станок Eltos НСС-1500;2480
430;Сверлильний станок;5000
431;Продам маленький сверлильный станок для мелких робот;500
432;Сверлильно-вертикальный станок JET JDP 10L;8500
433;Продам станок вертикально-сверлильный 2А135;20000
434;Станок вертикально сверлильный;20500
435;Сверлильный станок;10999
436;Сверлильный станок JET JDP-10L патрон 16мм вылет 126 мм ход шпинд 60мм;6185
437;Сверлильный станок;20000
438;2Н118 станок вертикально-сверлильный универсальный одношпиндельный;30513
439;Продам сверлильный станок 2Н125;18000
440;Станок сверлильный;8000
441;Сверлильный станок PROCRAFT BD-1550 верстат свердлильний;2600
442;Станок Сверлильный -Универсальный 2Н125, 2Н132, 2Н118;26000
443;Сверлильный станок MAX MXDP16-1 Гарантия 1 год! POLAND;2298
444;Сверлильный станок Bosch PBD 40 original;9600
445;Сверлильный станок. Bosch PBD 40;9599
446;Китайский сверлильный станок Procraft BD1550;2000
447;Станок радиально сверлильний 2к 52;45000
448;2А554 Радиально-сверлильный станок;95000
449;На Сверлильный станок 2м112 ручки подъема пиноли штурвал и другие запч;540
450;Продам станок сверлильный 2м112;8500
451;станок сверлильный Hitachi B16Rm;12000
452;Станок сверлильный;5000
453;Станок радиально-сверлильный 2А554Ф1, 2М55.;75000
454;Сверлильный станок 2н118;19000
455;Сверлильный станок ВСН-Р20;15000
456;сверлильный станок;6500
457;Настольный сверлильный фрезерный станок по металлу 9craft BT16 550w;25520
458;НСП - 2 станок сверлильный настольный.;1500
459;Станок сверлильный НСП-2;1200
460;Сверлильный станок;5000
461;Станок сверлильный;6200
462;Настольный токарно-сверлильный станок для янтаря;23578
463;Сверлильный станок 2м112;9000
464;сверлильный станок з/ч;2000
465;Обмен на сверлильный станок;1300
466;2Н125 сверлильный станок;25000
467;Сверлильний станок;5500
468;Советский сверлильный станок 220в;15000
469;Продам сверло под сверлильный станок;350
470;Сверлильный станок с дрелью ИЭ-1023 АН;1700
471;Сверлильный станок сс49м;40000
472;Сверлильный станок;12500
473;Токарный и сверлильный станок 380 вольт;8000
474;Сверлильный станок 2м112, Нс 12ручки опускання пиноли, корпус пружины,;280
475;Стойка для дрели с тисками Спарта станок сверлильный сверление;930
476;Патрон сверлильный 10В12 для дрели или под сверлильный станок 2-10мм.;100
477;Продам сверлильный станок;9000
478;Настольный Сверлильно-Фрезерный станок 750W XJ9512;25000
479;Настольный сверлильный станок , запчасть;1800
480;Станок вертикально-сверлильный 125;15700
481;Продам сверлильный станок 2м112 с частотником на 220в;18000
482;Сверлильный станок КОММУНАРАС-112.;8000
483;Сверлильный станок ВСН из ссср,;12000
484;Продам радиально-сверлильный станок 2А55;58000
485;Сверлильный станок Grand НСС-1650 (тиски + 2 патрона: 13/16мм) Чехия;2790
486;Сверлильный станок Einhell BT-BD 501 привезен из Германии;4150
487;Сверлильный фрезерный станок ZAY 7045 FG, ТВ, НГФ.;72000
488;СССР стойка Комунарас станок для электро-дрели сверлильная чугун СРСР;2870
489;Сверлильный станок. Bosch PBD 40;9599
490;сверлильный станок;1700
491;Продам настольный сверлильный станок 2М112 в отличном состоянии;8500
492;Сверлильный станок нс 12;5800
493;Сверлильный станок OREBRO TBO-550 патрон 16мм Свердлильний Чехия;2800
494;Станок вертикально-сверлильный настольный модель БС-01;12999
495;Рейсмус 400мм 4в1станок Сверлильный 2м112 Компрессор Фрезерный;25000
496;Сверлильный станок 2М103П. Запчасти;500
497;Сверлильный станок;1200
498;Сверлильный станок,верстат нс 12;4500
499;Продам сверлильный станок 2Н118П в хорошем состоянии;7000
500;Сверлильный станок 2н 106п;8000
501;Сверлильный станок;10000
502;Сверлильний станок;4000
503;Патрон сверлильный N4423 ссср В12 для дрели под станок 2-10мм;110
504;Сверлильный станок для стекла, промывочный патрон, стойка для дрели;2900
505;Станок сверлильный б/у;6000
506;Сверлильний станок;1800
507;Продам сверлильний станок;13000
508;Продам патрон в сверлильный станок;250
509;Радиально сверлильный станок CHEPEL ЧЕПЕЛЬ 50000 грн;50000
510;Продам сверлильный станок;8000
511;Настольно сверлильный станок;8000
512;Сверлильный станок для стекла (стекло )Срочно, торг.;50000
513;На сверлильный станок 2м112 и нс 12 и другие подшипники;70
514;Продам сверлильный станок;8000
515;сверлильно-присадочний станок;133147
516;Сверлильный станок 2м112 КОМУНАРАС;18000
517;Сверлильный станок 2м112 КОМУНАРАС;10000
